银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601009,南京银行,601009,南京银行,2015-12-31 00:00:00,年报,805020239000.0,242226635000.0,504197106000.0,52026524000.0,52413924000.0
601009,南京银行,601009,南京银行,2015-09-30 00:00:00,三季报,770196655000.0,207079780000.0,490995737000.0,44287096000.0,44659175000.0
601009,南京银行,601009,南京银行,2015-06-30 00:00:00,中报,731301754000.0,197306177000.0,476256241000.0,43975891000.0,44331172000.0
601009,南京银行,601009,南京银行,2015-03-31 00:00:00,一季报,662295689000.0,180895446000.0,438120881000.0,33946888000.0,34298581000.0
601009,南京银行,601009,南京银行,2014-12-31 00:00:00,年报,573150181000.0,169346249000.0,368328882000.0,32448913000.0,32783787000.0
601009,南京银行,601009,南京银行,2014-09-30 00:00:00,三季报,546287172065.45,162229813854.39,342907590231.97,30663587396.72,30976844046.95
601009,南京银行,601009,南京银行,2014-06-30 00:00:00,中报,513732876000.0,156778393000.0,342493717000.0,29173659000.0,29476153000.0
601009,南京银行,601009,南京银行,2014-03-31 00:00:00,一季报,504164186076.93,150080403776.22,317085885590.9,28456018851.75,28734073706.7
601009,南京银行,601009,南京银行,2013-12-31 00:00:00,年报,434057293000.0,143057806000.0,260149321000.0,26589991000.0,26856134000.0
601009,南京银行,601009,南京银行,2013-09-30 00:00:00,三季报,426099709189.72,138351874941.8,260037103399.75,26383471434.27,26643505571.67
601009,南京银行,601009,南京银行,2013-06-30 00:00:00,中报,410020653000.0,132019474000.0,251958120000.0,25850050000.0,26061785000.0
601009,南京银行,601009,南京银行,2013-03-31 00:00:00,一季报,390518676311.51,129195712683.2,243465424426.14,25938317358.0,26140313710.57
601009,南京银行,601009,南京银行,2012-12-31 00:00:00,年报,343792154000.0,121962186000.0,213655802000.0,24618327000.0,24810754000.0
601009,南京银行,601009,南京银行,2012-09-30 00:00:00,三季报,332589686852.31,118676616689.44,209373888956.39,23649473840.93,23837065205.73
601009,南京银行,601009,南京银行,2012-06-30 00:00:00,中报,334280798000.0,114261288000.0,208163506000.0,23127059000.0,23305068000.0
601009,南京银行,601009,南京银行,2012-03-31 00:00:00,一季报,307885474109.46,106745447076.2,186608273394.12,22644255905.99,22813065251.07
601009,南京银行,601009,南京银行,2011-12-31 00:00:00,年报,281791694000.0,100203834000.0,166424285000.0,21643765000.0,21804269000.0
601009,南京银行,601009,南京银行,2011-09-30 00:00:00,三季报,263214393671.26,95597649267.29,159664065134.54,20416402393.53,20569293760.82
601009,南京银行,601009,南京银行,2011-06-30 00:00:00,中报,263739230000.0,91741734000.0,165191541000.0,19757186000.0,19902963000.0
601009,南京银行,601009,南京银行,2011-03-31 00:00:00,一季报,240888410584.19,88133387003.62,152892572773.08,19608441499.09,19749346453.03
601009,南京银行,601009,南京银行,2010-12-31 00:00:00,年报,221492603000.0,81989468000.0,139724328000.0,18833743000.0,18970399000.0
601009,南京银行,601009,南京银行,2010-09-30 00:00:00,三季报,198569172319.97,77977975337.67,136155026744.06,13718249718.83,13851412374.95
601009,南京银行,601009,南京银行,2010-06-30 00:00:00,中报,196157234317.93,74648842259.35,126633757092.16,13093325101.33,13224866439.84
601009,南京银行,601009,南京银行,2010-03-31 00:00:00,一季报,173719528391.33,69952326055.21,110003966067.92,12699966537.82,12829824255.49
601009,南京银行,601009,南京银行,2009-12-31 00:00:00,年报,149565820000.0,65607774000.0,102127223000.0,12038955000.0,12168209000.0
601009,南京银行,601009,南京银行,2009-09-30 00:00:00,三季报,146566434578.92,62471973584.38,97541280691.03,11723738360.72,11852324890.05
601009,南京银行,601009,南京银行,2009-06-30 00:00:00,中报,129699987473.18,58685944684.25,94194329606.84,11430676681.62,11480828824.72
601009,南京银行,601009,南京银行,2009-03-31 00:00:00,一季报,112331033472.32,50232529115.65,83609344297.07,11660678094.16,11710354269.16
601009,南京银行,601009,南京银行,2008-12-31 00:00:00,年报,91911316886.63,39057384712.09,62730991169.25,11295594576.39,11345594576.39
601009,南京银行,601009,南京银行,2008-09-30 00:00:00,三季报,94960717084.38,36318063833.44,60898356692.86,10751300033.62,10751300033.62
601009,南京银行,601009,南京银行,2008-06-30 00:00:00,中报,90045772175.59,33532716225.22,56429755998.25,10187947444.17,10187947444.17
601009,南京银行,601009,南京银行,2008-03-31 00:00:00,一季报,87137074652.2,32138707633.25,51325761618.3,10433456226.23,10433456226.23
601009,南京银行,601009,南京银行,2007-12-31 00:00:00,年报,76063711782.02,29823635291.14,50931531682.91,9942463089.56,9942463089.56
601009,南京银行,601009,南京银行,2007-09-30 00:00:00,三季报,80590951305.23,29743138396.66,52443921112.31,9735805267.23,9735805267.23
601009,南京银行,601009,南京银行,2007-06-30 00:00:00,中报,75464691767.28,29400499645.0,50168315075.0,2735110390.47,2735110390.47
601009,南京银行,601009,南京银行,2006-12-31 00:00:00,年报,57987003422.12,24829788306.4,43858155350.46,2624335301.01,2624335301.01
601009,南京银行,601009,南京银行,2005-12-31 00:00:00,年报,48593266189.18,19433603864.41,35859150886.8,2104274991.61,2104274991.61
601009,南京银行,601009,南京银行,2004-12-31 00:00:00,年报,38271657875.48,15127905118.04,28345811448.87,1665025985.59,1665025985.59
601009,南京银行,601009,南京银行,2003-12-31 00:00:00,年报,29582443249.52,13564941441.98,22826331262.6,1317617843.36,1317617843.36
601009,南京银行,601009,南京银行,2002-12-31 00:00:00,年报,26258578539.91,8202021580.33,14045250423.68,1232583435.9,1232583435.9
601077,渝农商行,601077,渝农商行,2026-03-31 00:00:00,一季报,1766322293000.0,797802752000.0,1107904608000.0,141966336000.0,144222145000.0
601077,渝农商行,601077,渝农商行,2025-12-31 00:00:00,年报,1665744135000.0,765892687000.0,1028727509000.0,137126745000.0,139295799000.0
601077,渝农商行,601077,渝农商行,2025-09-30 00:00:00,三季报,1655810228000.0,746326734000.0,1027091608000.0,137567687000.0,139676225000.0
601077,渝农商行,601077,渝农商行,2025-06-30 00:00:00,中报,1630130939000.0,733545482000.0,1025194943000.0,136830105000.0,138855485000.0
601077,渝农商行,601077,渝农商行,2025-03-31 00:00:00,一季报,1610333908000.0,712766091000.0,1035773402000.0,133386891000.0,135366458000.0
601077,渝农商行,601077,渝农商行,2024-12-31 00:00:00,年报,1514941670000.0,683830682000.0,941946157000.0,131693584000.0,133608787000.0
601077,渝农商行,601077,渝农商行,2024-09-30 00:00:00,三季报,1517467458000.0,685480580000.0,939887638000.0,130162052000.0,132077225000.0
601077,渝农商行,601077,渝农商行,2024-06-30 00:00:00,中报,1509870994000.0,676738081000.0,941647543000.0,127371648000.0,129260129000.0
601077,渝农商行,601077,渝农商行,2024-03-31 00:00:00,一季报,1491082698000.0,666682870000.0,951560430000.0,126234871000.0,128058181000.0
601077,渝农商行,601077,渝农商行,2023-12-31 00:00:00,年报,1441081943000.0,647276750000.0,896202230000.0,121733640000.0,123501621000.0
601077,渝农商行,601077,渝农商行,2023-09-30 00:00:00,三季报,1447456543000.0,650344144000.0,907832617000.0,120532871000.0,122454877000.0
601077,渝农商行,601077,渝农商行,2023-06-30 00:00:00,中报,1438350969000.0,645177749000.0,902482065000.0,117865888000.0,119733140000.0
601077,渝农商行,601077,渝农商行,2023-03-31 00:00:00,一季报,1431953429000.0,636455045000.0,898761569000.0,117184983000.0,118980117000.0
601077,渝农商行,601077,渝农商行,2022-12-31 00:00:00,年报,1351861116000.0,605085448000.0,824946754000.0,113283393000.0,115016152000.0
601077,渝农商行,601077,渝农商行,2022-09-30 00:00:00,三季报,1330409538000.0,602098632000.0,823633143000.0,112451545000.0,114158424000.0
601077,渝农商行,601077,渝农商行,2022-06-30 00:00:00,中报,1315815365000.0,588000356000.0,820663860000.0,109560589000.0,111208413000.0
601077,渝农商行,601077,渝农商行,2022-03-31 00:00:00,一季报,1309227045000.0,581679285000.0,819386865000.0,107790402000.0,109373195000.0
601077,渝农商行,601077,渝农商行,2021-12-31 00:00:00,年报,1265851070000.0,557334996000.0,759360236000.0,104512650000.0,106044015000.0
601077,渝农商行,601077,渝农商行,2021-09-30 00:00:00,三季报,1251301651000.0,555562530000.0,759071645000.0,103702619000.0,105237663000.0
601077,渝农商行,601077,渝农商行,2021-06-30 00:00:00,中报,1223779311000.0,539477413000.0,757154895000.0,96550101000.0,98038214000.0
601077,渝农商行,601077,渝农商行,2021-03-31 00:00:00,一季报,1190433993000.0,517380914000.0,771387973000.0,96537777000.0,97993849000.0
601077,渝农商行,601077,渝农商行,2020-12-31 00:00:00,年报,1135926443000.0,486963403000.0,724999814000.0,93228605000.0,94632081000.0
601077,渝农商行,601077,渝农商行,2020-09-30 00:00:00,三季报,1108164541000.0,472635257000.0,745335190000.0,92466324000.0,94181253000.0
601077,渝农商行,601077,渝农商行,2020-06-30 00:00:00,中报,1072637973000.0,450964601000.0,724272199000.0,90313521000.0,91984486000.0
601077,渝农商行,601077,渝农商行,2020-03-31 00:00:00,一季报,1049348780000.0,428479897000.0,713245271000.0,91102426000.0,92755987000.0
601077,渝农商行,601077,渝农商行,2019-12-31 00:00:00,年报,1029790106000.0,416340781000.0,673401819000.0,87773374000.0,89362198000.0
601077,渝农商行,601077,渝农商行,2019-09-30 00:00:00,三季报,1034192192000.0,404690156000.0,676855763000.0,76842606000.0,78370629000.0
601077,渝农商行,601077,渝农商行,2019-06-30 00:00:00,中报,1019245195000.0,396110961000.0,682853884000.0,74052735000.0,75502488000.0
601077,渝农商行,601077,渝农商行,2019-03-31 00:00:00,一季报,988766609000.0,382584823000.0,676053118000.0,73690563000.0,75131098000.0
601077,渝农商行,601077,渝农商行,2018-12-31 00:00:00,年报,950177910000.0,364026148000.0,616166192000.0,70308126000.0,71708733000.0
601077,渝农商行,601077,渝农商行,2018-06-30 00:00:00,中报,908197285000.0,347091901000.0,630095220000.0,66056064000.0,67401784000.0
601077,渝农商行,601077,渝农商行,2018-03-31 00:00:00,一季报,898821726000.0,,0.0,66502352000.0,67869794000.0
601077,渝农商行,601077,渝农商行,2017-12-31 00:00:00,年报,905337951000.0,324109622000.0,572184256000.0,63248558000.0,64805556000.0
601077,渝农商行,601077,渝农商行,2017-09-30 00:00:00,三季报,874936590000.0,318826004000.0,580823699000.0,61472807000.0,63070106000.0
601077,渝农商行,601077,渝农商行,2016-12-31 00:00:00,年报,802717603000.0,288116411000.0,518185883000.0,52153091000.0,53749708000.0
601077,渝农商行,601077,渝农商行,2016-06-30 00:00:00,中报,771706934000.0,286887097000.0,521814808000.0,48757456000.0,50333128000.0
601077,渝农商行,601077,渝农商行,2015-12-31 00:00:00,年报,716365086000.0,257540907000.0,470228193000.0,46322664000.0,47847672000.0
601077,渝农商行,601077,渝农商行,2014-12-31 00:00:00,年报,618448861000.0,233520181000.0,409719844000.0,40985821000.0,42408280000.0
601077,渝农商行,601077,渝农商行,2013-12-31 00:00:00,年报,502005843000.0,198150565000.0,347883413000.0,35811319000.0,36449176000.0
601077,渝农商行,601077,渝农商行,2012-12-31 00:00:00,年报,433386930000.0,167614916000.0,294510490000.0,31466817000.0,31775605000.0
601077,渝农商行,601077,渝农商行,2011-12-31 00:00:00,年报,344820021000.0,138821830000.0,246141374000.0,27855509000.0,28010891000.0
601077,渝农商行,601077,渝农商行,2011-06-30 00:00:00,中报,317295013000.0,129565195000.0,227941188000.0,25867390000.0,25951703000.0
601077,渝农商行,601077,渝农商行,2010-12-31 00:00:00,年报,285545668000.0,117114024000.0,205563022000.0,22345145000.0,22430389000.0
601077,渝农商行,601077,渝农商行,2010-06-30 00:00:00,中报,261615089000.0,109416063000.0,185402110000.0,12657592000.0,12684591000.0
601077,渝农商行,601077,渝农商行,2009-12-31 00:00:00,年报,200847563000.0,96815703000.0,153776403000.0,8964171000.0,8964171000.0
601077,渝农商行,601077,渝农商行,2009-09-30 00:00:00,三季报,202606753600.0,,,9250636000.0,
601077,渝农商行,601077,渝农商行,2009-06-30 00:00:00,中报,193926993816.52,,,8885064082.92,
601077,渝农商行,601077,渝农商行,2008-12-31 00:00:00,年报,169903434019.02,,,8397078673.27,
601077,渝农商行,601077,渝农商行,2007-12-31 00:00:00,年报,143325714343.53,,,4189394951.78,
601077,渝农商行,601077,渝农商行,2006-12-31 00:00:00,年报,100448863209.07,,,3495937562.95,
601077,渝农商行,601077,渝农商行,2005-12-31 00:00:00,年报,85872451905.24,,,2835748226.37,
601128,常熟银行,601128,常熟银行,2026-03-31 00:00:00,一季报,419435010000.0,261885650000.0,334382799000.0,32758494000.0,34776869000.0
601128,常熟银行,601128,常熟银行,2025-12-31 00:00:00,年报,403079107000.0,248584103000.0,317345437000.0,31379656000.0,33461456000.0
601128,常熟银行,601128,常熟银行,2025-09-30 00:00:00,三季报,402229795000.0,248823105000.0,320891790000.0,30456695000.0,32591042000.0
601128,常熟银行,601128,常熟银行,2025-06-30 00:00:00,中报,401226615000.0,243088813000.0,319001397000.0,29873923000.0,31958298000.0
601128,常熟银行,601128,常熟银行,2025-03-31 00:00:00,一季报,389015217000.0,241312765000.0,316691902000.0,29564295000.0,31642077000.0
601128,常熟银行,601128,常熟银行,2024-12-31 00:00:00,年报,366581851000.0,232489390000.0,294965058000.0,28647828000.0,30668520000.0
601128,常熟银行,601128,常熟银行,2024-09-30 00:00:00,三季报,362742642000.0,230738266000.0,292223810000.0,27633618000.0,29640091000.0
601128,常熟银行,601128,常熟银行,2024-06-30 00:00:00,中报,367302864000.0,229941078000.0,289467349000.0,26410698000.0,28391337000.0
601128,常熟银行,601128,常熟银行,2024-03-31 00:00:00,一季报,364675935000.0,226403794000.0,289411872000.0,26326197000.0,28236133000.0
601128,常熟银行,601128,常熟银行,2023-12-31 00:00:00,年报,334456430000.0,214226530000.0,254452879000.0,25356407000.0,27130936000.0
601128,常熟银行,601128,常熟银行,2023-09-30 00:00:00,三季报,328458669000.0,210416741000.0,249124988000.0,24520007000.0,26244978000.0
601128,常熟银行,601128,常熟银行,2023-06-30 00:00:00,中报,317813751000.0,206527915000.0,247437440000.0,23533165000.0,25192412000.0
601128,常熟银行,601128,常熟银行,2023-03-31 00:00:00,一季报,316966239000.0,196754469000.0,245010449000.0,23411235000.0,25012598000.0
601128,常熟银行,601128,常熟银行,2022-12-31 00:00:00,年报,287881374000.0,185626290000.0,219182495000.0,22577573000.0,24115666000.0
601128,常熟银行,601128,常熟银行,2022-09-30 00:00:00,三季报,284098311000.0,180001083000.0,212231886000.0,22184607000.0,23679102000.0
601128,常熟银行,601128,常熟银行,2022-06-30 00:00:00,中报,274893532000.0,177862467000.0,212157531000.0,20649498000.0,22093361000.0
601128,常熟银行,601128,常熟银行,2022-03-31 00:00:00,一季报,268697615000.0,166211235000.0,208488494000.0,20608504000.0,22009405000.0
601128,常熟银行,601128,常熟银行,2021-12-31 00:00:00,年报,246582821000.0,156246156000.0,187558554000.0,19787979000.0,21136704000.0
601128,常熟银行,601128,常熟银行,2021-09-30 00:00:00,三季报,241462508000.0,155895643000.0,185596088000.0,19216381000.0,20537616000.0
601128,常熟银行,601128,常熟银行,2021-06-30 00:00:00,中报,231451574000.0,144705145000.0,185311452000.0,18429858000.0,19656400000.0
601128,常熟银行,601128,常熟银行,2021-03-31 00:00:00,一季报,229453457000.0,133499595000.0,180367800000.0,18586448000.0,19786759000.0
601128,常熟银行,601128,常熟银行,2020-12-31 00:00:00,年报,208685255000.0,125984432000.0,162484729000.0,17960072000.0,19107454000.0
601128,常熟银行,601128,常熟银行,2020-09-30 00:00:00,三季报,203137317000.0,125144930000.0,159558638000.0,17510719000.0,18621187000.0
601128,常熟银行,601128,常熟银行,2020-06-30 00:00:00,中报,201691461000.0,119993603000.0,158341706000.0,17137672000.0,18203213000.0
601128,常熟银行,601128,常熟银行,2020-03-31 00:00:00,一季报,194176205000.0,113719998000.0,147809866000.0,17630752000.0,18668160000.0
601128,常熟银行,601128,常熟银行,2019-12-31 00:00:00,年报,184839468000.0,105216129000.0,138078927000.0,16925465000.0,17899248000.0
601128,常熟银行,601128,常熟银行,2019-09-30 00:00:00,三季报,178463954000.0,103025881000.0,133852103000.0,16195174000.0,17114051000.0
601128,常熟银行,601128,常熟银行,2019-06-30 00:00:00,中报,175857611000.0,99408303000.0,132584887000.0,15670633000.0,16418093000.0
601128,常熟银行,601128,常熟银行,2019-03-31 00:00:00,一季报,170632488000.0,91540962000.0,129671108000.0,14694846000.0,15421532000.0
601128,常熟银行,601128,常熟银行,2018-12-31 00:00:00,年报,166704473000.0,88726653000.0,113100856000.0,12836161000.0,13535930000.0
601128,常熟银行,601128,常熟银行,2018-09-30 00:00:00,三季报,164775171000.0,88138725000.0,114542651000.0,12144272000.0,12832142000.0
601128,常熟银行,601128,常熟银行,2018-06-30 00:00:00,中报,163289318000.0,83906172000.0,112717570000.0,11642773000.0,12332312000.0
601128,常熟银行,601128,常熟银行,2018-03-31 00:00:00,一季报,152105525000.0,77771027000.0,110172588000.0,11538199000.0,12201038000.0
601128,常熟银行,601128,常熟银行,2017-12-31 00:00:00,年报,145824683000.0,74918871000.0,99004967000.0,10468055000.0,11108687000.0
601128,常熟银行,601128,常熟银行,2017-09-30 00:00:00,三季报,142409246000.0,72062155000.0,98918993000.0,10190930000.0,10819971000.0
601128,常熟银行,601128,常熟银行,2017-06-30 00:00:00,中报,140486867000.0,69276926000.0,96495979000.0,9881561000.0,10484172000.0
601128,常熟银行,601128,常熟银行,2017-03-31 00:00:00,一季报,137785842000.0,66234214000.0,94095766000.0,10103153000.0,10700434000.0
601128,常熟银行,601128,常熟银行,2016-12-31 00:00:00,年报,129981520000.0,64228528000.0,88810115000.0,9853780000.0,10430749000.0
601128,常熟银行,601128,常熟银行,2016-09-30 00:00:00,三季报,125516069000.0,61726431000.0,87102518000.0,9767886000.0,10359731000.0
601128,常熟银行,601128,常熟银行,2016-06-30 00:00:00,中报,122383428946.7,60417587880.09,87920298992.87,8562803831.49,9104533771.91
601128,常熟银行,601128,常熟银行,2015-12-31 00:00:00,年报,108503871000.0,55803093000.0,82291359000.0,8077443000.0,8427135000.0
601128,常熟银行,601128,常熟银行,2015-06-30 00:00:00,中报,104699859000.0,52288001000.0,79237169000.0,7487083000.0,7827455000.0
601128,常熟银行,601128,常熟银行,2014-12-31 00:00:00,年报,101669984674.93,47194019326.35,74287232470.47,7118125185.91,7368370107.01
601128,常熟银行,601128,常熟银行,2013-12-31 00:00:00,年报,84413199724.36,40785474141.46,66840170478.16,5845203909.01,6052932200.07
601128,常熟银行,601128,常熟银行,2012-12-31 00:00:00,年报,74151213477.87,35136048320.14,58920891849.87,5632524591.44,5730372253.2
601128,常熟银行,601128,常熟银行,2011-12-31 00:00:00,年报,71648158000.0,30667500000.0,51373288000.0,4801980000.0,4883613000.0
601128,常熟银行,601128,常熟银行,2010-12-31 00:00:00,年报,52089021179.85,26187551896.14,44622760913.06,4024149830.68,4113295258.08
601128,常熟银行,601128,常熟银行,2008-12-31 00:00:00,年报,35703423289.05,17714091702.67,28455835874.07,2297259482.96,2332837460.11
601128,常熟银行,601128,常熟银行,2007-12-31 00:00:00,年报,30186754290.37,14787747909.38,24356864393.58,1864480232.07,1868938190.79
601128,常熟银行,601128,常熟银行,2006-12-31 00:00:00,年报,26579783762.03,11689559736.69,20385592033.17,1172352524.67,1172352524.67
601128,常熟银行,601128,常熟银行,2005-12-31 00:00:00,年报,19596345697.84,,,901261874.14,
601128,常熟银行,601128,常熟银行,2004-12-31 00:00:00,年报,17582544950.48,,,648410465.87,
601128,常熟银行,601128,常熟银行,2003-12-31 00:00:00,年报,17904197711.7,,,142216594.93,
601128,常熟银行,601128,常熟银行,2002-12-31 00:00:00,年报,13946767985.13,,,110654303.9,
601128,常熟银行,601128,常熟银行,2001-12-31 00:00:00,年报,10377017467.75,,,104073349.9,
601166,兴业银行,601166,兴业银行,2026-03-31 00:00:00,一季报,11282907000000.0,6027296000000.0,6088518000000.0,912554000000.0,924529000000.0
601166,兴业银行,601166,兴业银行,2025-12-31 00:00:00,年报,11094256000000.0,5821808000000.0,6020806000000.0,901716000000.0,913646000000.0
601166,兴业银行,601166,兴业银行,2025-09-30 00:00:00,三季报,10673253000000.0,5863182000000.0,5924666000000.0,890658000000.0,902465000000.0
601166,兴业银行,601166,兴业银行,2025-06-30 00:00:00,中报,10614376000000.0,5777965000000.0,5964497000000.0,881747000000.0,893512000000.0
601166,兴业银行,601166,兴业银行,2025-03-31 00:00:00,一季报,10631299000000.0,5688045000000.0,5726556000000.0,903871000000.0,915699000000.0
601166,兴业银行,601166,兴业银行,2024-12-31 00:00:00,年报,10507898000000.0,5608859000000.0,5630360000000.0,881908000000.0,893611000000.0
601166,兴业银行,601166,兴业银行,2024-09-30 00:00:00,三季报,10307428000000.0,5614095000000.0,5521282000000.0,868153000000.0,879534000000.0
601166,兴业银行,601166,兴业银行,2024-06-30 00:00:00,中报,10350090000000.0,5540736000000.0,5477380000000.0,847463000000.0,858862000000.0
601166,兴业银行,601166,兴业银行,2024-03-31 00:00:00,一季报,10257255000000.0,5417975000000.0,5190098000000.0,821728000000.0,833178000000.0
601166,兴业银行,601166,兴业银行,2023-12-31 00:00:00,年报,10158326000000.0,5333483000000.0,5217064000000.0,796224000000.0,807719000000.0
601166,兴业银行,601166,兴业银行,2023-09-30 00:00:00,三季报,9923294000000.0,5193738000000.0,5288965000000.0,783453000000.0,794660000000.0
601166,兴业银行,601166,兴业银行,2023-06-30 00:00:00,中报,9890454000000.0,5098240000000.0,5198942000000.0,762890000000.0,774257000000.0
601166,兴业银行,601166,兴业银行,2023-03-31 00:00:00,一季报,9827029000000.0,5025233000000.0,4952536000000.0,772282000000.0,783626000000.0
601166,兴业银行,601166,兴业银行,2022-12-31 00:00:00,年报,9266671000000.0,4869879000000.0,4788754000000.0,746187000000.0,757298000000.0
601166,兴业银行,601166,兴业银行,2022-09-30 00:00:00,三季报,9089088000000.0,4715010000000.0,4737124000000.0,729807000000.0,740293000000.0
601166,兴业银行,601166,兴业银行,2022-06-30 00:00:00,中报,8984747000000.0,4650975000000.0,4692442000000.0,704380000000.0,714858000000.0
601166,兴业银行,601166,兴业银行,2022-03-31 00:00:00,一季报,8822450000000.0,4506018000000.0,4452721000000.0,710897000000.0,721134000000.0
601166,兴业银行,601166,兴业银行,2021-12-31 00:00:00,年报,8603024000000.0,4310306000000.0,4355748000000.0,684111000000.0,694298000000.0
601166,兴业银行,601166,兴业银行,2021-09-30 00:00:00,三季报,8497055000000.0,4197601000000.0,4257680000000.0,663849000000.0,673533000000.0
601166,兴业银行,601166,兴业银行,2021-06-30 00:00:00,中报,8109183000000.0,4092486000000.0,4204285000000.0,637956000000.0,647530000000.0
601166,兴业银行,601166,兴业银行,2021-03-31 00:00:00,一季报,7993666000000.0,4064773000000.0,4116180000000.0,640257000000.0,649701000000.0
601166,兴业银行,601166,兴业银行,2020-12-31 00:00:00,年报,7894000000000.0,3867321000000.0,4084242000000.0,615586000000.0,624803000000.0
601166,兴业银行,601166,兴业银行,2020-09-30 00:00:00,三季报,7619539000000.0,3753230000000.0,4007422000000.0,568312000000.0,577167000000.0
601166,兴业银行,601166,兴业银行,2020-06-30 00:00:00,中报,7543353000000.0,3661197000000.0,4110710000000.0,553491000000.0,562042000000.0
601166,兴业银行,601166,兴业银行,2020-03-31 00:00:00,一季报,7412117000000.0,3529562000000.0,3995738000000.0,563145000000.0,571599000000.0
601166,兴业银行,601166,兴业银行,2019-12-31 00:00:00,年报,7145681000000.0,3345180000000.0,3794832000000.0,541360000000.0,549652000000.0
601166,兴业银行,601166,兴业银行,2019-09-30 00:00:00,三季报,6982100000000.0,3291837000000.0,3753099000000.0,530615000000.0,538677000000.0
601166,兴业银行,601166,兴业银行,2019-06-30 00:00:00,中报,6989594000000.0,3161007000000.0,3705643000000.0,510210000000.0,518049000000.0
601166,兴业银行,601166,兴业银行,2019-03-31 00:00:00,一季报,6697707000000.0,3011109000000.0,3505788000000.0,482218000000.0,487930000000.0
601166,兴业银行,601166,兴业银行,2018-12-31 00:00:00,年报,6711657000000.0,2838445000000.0,3303512000000.0,465953000000.0,472584000000.0
601166,兴业银行,601166,兴业银行,2018-09-30 00:00:00,三季报,6543229000000.0,2729164000000.0,3368170000000.0,454423000000.0,460856000000.0
601166,兴业银行,601166,兴业银行,2018-06-30 00:00:00,中报,6563221000000.0,2585301000000.0,3103429000000.0,435193000000.0,441047000000.0
601166,兴业银行,601166,兴业银行,2018-03-31 00:00:00,一季报,6437006000000.0,2465845000000.0,3089589000000.0,435977000000.0,441958000000.0
601166,兴业银行,601166,兴业银行,2017-12-31 00:00:00,年报,6416842000000.0,2348831000000.0,3086893000000.0,416895000000.0,422752000000.0
601166,兴业银行,601166,兴业银行,2017-09-30 00:00:00,三季报,6406993000000.0,2275036000000.0,2948556000000.0,408389000000.0,413995000000.0
601166,兴业银行,601166,兴业银行,2017-06-30 00:00:00,中报,6384658000000.0,2203179000000.0,3008219000000.0,392999000000.0,398552000000.0
601166,兴业银行,601166,兴业银行,2017-03-31 00:00:00,一季报,6229171000000.0,2122930000000.0,2885353000000.0,391310000000.0,396744000000.0
601166,兴业银行,601166,兴业银行,2016-12-31 00:00:00,年报,6085895000000.0,2007366000000.0,2694751000000.0,350129000000.0,354410000000.0
601166,兴业银行,601166,兴业银行,2016-09-30 00:00:00,三季报,5816904000000.0,1888745000000.0,2514084000000.0,343981000000.0,348011000000.0
601166,兴业银行,601166,兴业银行,2016-06-30 00:00:00,中报,5709692000000.0,1879533000000.0,2475287000000.0,328391000000.0,332265000000.0
601166,兴业银行,601166,兴业银行,2016-03-31 00:00:00,一季报,5470783000000.0,1825057000000.0,2363274000000.0,329830000000.0,333639000000.0
601166,兴业银行,601166,兴业银行,2015-12-31 00:00:00,年报,5298880000000.0,1724822000000.0,2483923000000.0,313648000000.0,317377000000.0
601166,兴业银行,601166,兴业银行,2015-09-30 00:00:00,三季报,5289398000000.0,1701725000000.0,2431748000000.0,302424000000.0,305839000000.0
601166,兴业银行,601166,兴业银行,2015-06-30 00:00:00,中报,5125903000000.0,1673831000000.0,2445022000000.0,288023000000.0,291430000000.0
601166,兴业银行,601166,兴业银行,2015-03-31 00:00:00,一季报,4513036000000.0,1631456000000.0,2406187000000.0,273016000000.0,276361000000.0
601166,兴业银行,601166,兴业银行,2014-12-31 00:00:00,年报,4406399000000.0,1549252000000.0,2267780000000.0,257934000000.0,261096000000.0
601166,兴业银行,601166,兴业银行,2014-09-30 00:00:00,三季报,3995577000000.0,1450544000000.0,2205228000000.0,233990000000.0,236916000000.0
601166,兴业银行,601166,兴业银行,2014-06-30 00:00:00,中报,3948200000000.0,1388553000000.0,2246522000000.0,220436000000.0,223256000000.0
601166,兴业银行,601166,兴业银行,2014-03-31 00:00:00,一季报,3793145000000.0,1328629000000.0,2066284000000.0,214636000000.0,217434000000.0
601166,兴业银行,601166,兴业银行,2013-12-31 00:00:00,年报,3678304000000.0,1320682000000.0,2170345000000.0,199769000000.0,201171000000.0
601166,兴业银行,601166,兴业银行,2013-09-30 00:00:00,三季报,3633650000000.0,1309940000000.0,2111248000000.0,194477000000.0,195810000000.0
601166,兴业银行,601166,兴业银行,2013-06-30 00:00:00,中报,3577278000000.0,1307806000000.0,2082246000000.0,184304000000.0,185560000000.0
601166,兴业银行,601166,兴业银行,2013-03-31 00:00:00,一季报,3469611000000.0,1275906000000.0,2016426000000.0,181276000000.0,182462000000.0
601166,兴业银行,601166,兴业银行,2012-12-31 00:00:00,年报,3250975000000.0,1204542000000.0,1813266000000.0,169577000000.0,170635000000.0
601166,兴业银行,601166,兴业银行,2012-09-30 00:00:00,三季报,2964686000000.0,1119089000000.0,1659024000000.0,137887000000.0,138879000000.0
